Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2020-05-27,-0.015089552016450014,0.04664132823739919,0.0793581043743945,-0.14872847499151742,-0.37178600110028936,-0.4451663637497578,-0.07048737865734367,0.16836249984669127,0.15221443765917053,0.05877859571473254,-0.0007717340077605811,0.0036463905772113124,0.002587474744427306,1.980000000000004,4.160000000000004,-0.13829530803746434,0.07107929622820006,-0.3043284635665234,0.017132453646250323,-0.22115095708761542,0.029274187008406533,-0.05301403528561727,0.019862830769107706,0.08528127275184705,0.25099257085214877,0.054790656130753845,0.050360924167192955,0.02671355185058344,-0.22324814581255126,-0.06797284637102852,-0.027156421389531893,0.014712907749571996,-0.030466226571881805,-0.005051069125038055,1.7612483812227675,-0.03342103269708241,0.14318845696936708,0.13511138189761185,0.011746136973865945,0.012334301452762996,0.011344010546221993,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,4.0,5.0,7.076923076923077,0.0816,0.08615,0.1298692307692308,7.3195,8.92719423076923,-0.0017941680565427554,-0.01097982845388401,-0.017935559915490895,-0.017230598076273362,0.006336655561657454,0.002798856977315155,0.002074288722692791,0.7,0.28,0.06440965254345166,0.01646799944595993,0.014997134952444924,0.011170461295976208,-0.02428478767521458,-0.005131306141318515,-0.016067075104434503,-0.0008541512464656893,0.0012048080438341175,0.00032170965700003466,0.004066236819358693,0.002223097523200046,-0.0077186191612061235,-0.02764932561950939,-0.0059447355909493715,-0.002770120506539896,0.0004984739584542995,5.6,0.05593733602433204,0.06942841769562651,0.03617625842954079,0.016003963626837276,0.14398321278213336,-0.012645136185287065,0.03587359708944257,-0.04202220658509592
2020-06-03,0.06173088025384921,0.09444765639084451,-0.06820825002653397,-0.10698425949659107,-0.35755703433488684,-0.47045533444049736,-0.14349462650925826,-0.015089552016450014,0.07663647391512063,0.06839538559333314,-0.009128394100252457,0.002431719903368238,0.003239967936981567,2.1500000000000057,0.1700000000000017,-0.314357969443482,-0.17606266140601765,-0.3670802729544797,-0.06275180938795633,-0.22718510678535445,-0.006034149697739022,-0.11474491553946647,-0.06173088025384921,0.1996130539040153,0.02526732858776004,-0.08733564172219666,-0.016272492795721405,-0.009732196241385438,0.22506211262563625,0.0009069834065424942,-0.03817036691041853,0.03650881086059435,-0.030466226571881805,-0.005051069125038055,1.7612483812227675,-0.03342103269708241,0.14318845696936708,0.1362259343513972,0.011746136973865945,0.01231871788029054,0.011394193837156038,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,3.0,5.0,6.769230769230769,0.083,0.083625,0.12145384615384615,8.2251,8.917913461538461,-0.02190728278939469,-0.0017941680565427554,-0.006386998255213383,-0.008256268332555217,0.0045960759760061975,0.0028757627322132297,0.002081379614014052,0.7,0.29,0.022892768864110735,0.03213380395881593,0.004455086931337042,0.012579902190567557,-0.004761144295211572,-0.014522965985213077,-0.013749122654415968,-0.0030516253730658114,0.0012017604857394832,9.778574993591659e-05,-0.02043659808022369,-0.008185180630432498,-0.005330134344607866,-0.023284623451868214,-0.01161553708168198,-0.004791297231256815,1.4084563128202512e-05,5.6,-0.013074897778471595,0.044170839394897854,0.028508190105510423,0.012771886719745643,0.08060320071289859,0.008532306176938675,0.03534419953306272,-0.026558881753453
2020-06-10,0.03271677613699531,-0.12993913028038317,-0.19536980322891662,-0.2523662934155144,-0.3975710721895318,-0.523071255928663,-0.2139515656229145,0.06173088025384921,0.023320664118699597,0.08776755088893506,0.0031555773256543443,0.004904793930225599,0.0028554284054347345,1.4299999999999926,-0.7200000000000131,-0.3203045045158726,-0.005946535072390624,-0.39470279456973195,-0.02762252161525225,-0.25812725956398125,-0.030942152778626802,-0.14746169167646178,-0.03271677613699531,0.1728428128394106,0.048488322935628325,0.0582676842843135,-0.014533978718941576,0.01791347272412569,-0.4462896745117302,-0.11061378094304697,-0.08929331365703774,-0.005497430960986094,-0.030466226571881805,-0.005051069125038055,1.7612483812227675,-0.03342103269708241,0.14318845696936708,0.13734048680518257,0.011746136973865945,0.012303134307818082,0.01144437712809008,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,4.0,4.5,6.384615384615385,0.0771,0.0832,0.11365384615384616,9.2471,8.920465384615385,-0.004036941561160745,-0.02190728278939469,-0.011850725422968722,-0.014893142669229809,0.002310886772649909,0.0017063097499856632,0.0015351801341740002,1.1,0.31,0.022892768864110735,0.03213380395881593,0.004455086931337042,0.012579902190567557,-0.018049484458209086,-0.01140531437671033,-0.008268310259014422,-0.0062613479206415825,0.0005557097377089776,-0.0002696174327458432,0.03192377338487429,0.005743587652325299,0.005184470708003097,-0.0023337364357935543,-0.010773472612662451,-0.0040892052275739894,0.00044914932151044493,5.1,-0.013074897778471595,0.044170839394897854,0.028508190105510423,0.012771886719745643,0.059538603078411266,0.006101233015562535,0.032700432214112,-0.03939167544918831
2020-06-17,-0.16265590641737848,-0.22808657936591192,-0.2014319158874356,-0.40779627131675156,-0.4667491035435738,-0.5164571200032344,-0.14984548303173817,0.03271677613699531,0.04722382819542226,0.06193015105527144,0.005513624712635603,0.0019392849090136106,0.0001586924359089359,3.0700000000000074,1.6400000000000148,-0.18055036238517883,0.1397541421306938,-0.26091487215320597,0.13378792241652598,-0.09369987349822086,0.1644273860657604,0.015194214740916532,0.16265590641737832,0.19574457712609528,0.022043599352179477,-0.19535434741474056,-0.06854333156521353,-0.042407912180467466,0.15975001150760626,-0.14326983150206196,-0.07118142404775973,0.005207209913888797,-0.030466226571881805,-0.005051069125038055,1.7612483812227675,-0.03342103269708241,0.14318845696936708,0.13845503925896796,0.011746136973865945,0.012287550735345626,0.011494560419024125,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,4.0,4.25,6.076923076923077,0.0931,0.08057500000000001,0.10671538461538463,9.6131,8.914590384615384,0.012286343862741855,-0.004036941561160745,-0.012972112175277717,-0.00967955521524555,-0.0024428209775321143,0.0016302234680775159,0.0015258983404746655,1.1,0.37,0.022892768864110735,0.03213380395881593,0.004455086931337042,0.012579902190567557,0.04680715295160098,0.014378834246695948,-7.206586925856406e-05,-0.00850434129501811,0.0018573618900442025,0.0007604724187405287,-0.009460197000276338,0.011231788192298975,0.0006756594347914202,0.0012946346701548706,-0.014179891161153193,-0.00450681755525328,0.00016098387633306825,5.1,-0.013074897778471595,0.044170839394897854,0.028508190105510423,0.012771886719745643,0.05519130646543886,0.012900338278299728,0.025048469596735755,-0.028434269672497514
2020-06-24,-0.06543067294853344,-0.038776009470057105,-0.12242716313513125,-0.2969106654320015,-0.23387783159946274,-0.27970963931024917,-0.017230595342250687,-0.16265590641737848,-0.06496956514019159,-0.020824450510745995,0.0029956581350084697,-0.007269774087675023,-0.00015434087042893047,0.12999999999999545,-2.940000000000012,-0.11126612012065475,0.06928424226452408,-0.20178012766148654,0.05913474449171943,-0.0353740261734314,0.05832584732478946,0.0837944624507297,0.06860024770981317,0.19506058257138426,0.043276394676937,0.24501247870251852,0.02482906564388898,0.005147543462473703,-0.14596123179170029,0.006894389857952987,-0.05185969554254699,-0.00312482127784473,-0.00951083827190402,0.020538521767168305,1.6543245402197073,-0.021238311385828434,0.13753227139578794,0.13936730895731225,0.011235060930385708,0.012205519897243885,0.011539461422172456,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,4.0,3.75,5.846153846153846,0.112,0.0837,0.10124615384615385,10.7395,8.913528846153847,0.015001509038672811,0.012286343862741855,0.004124701150790555,-0.0038630121360890834,-0.01075575810036153,0.0025886099675923166,0.0017637483475579918,1.1,0.37,0.022892768864110735,0.03213380395881593,0.004455086931337042,0.012579902190567557,0.0043297159106945315,0.025568434431147757,0.007081560027218714,-0.01768834991082221,0.00250104214803397,0.0010060729055075396,0.011131534217252437,0.0008356686084880494,0.011198370200616795,0.003444949868197078,-0.020120075676142473,-0.003083597994182933,0.0005560543116302382,5.1,-0.013074897778471595,0.044170839394897854,0.028508190105510423,0.012771886719745643,0.05619319701113234,0.004763841421424608,0.03293604265528009,-0.01939052129637453
2020-07-01,0.026654663478476337,-0.056996490186597804,-0.17970969195083963,-0.25429300199952554,-0.2074805547940568,-0.11222812115684588,-0.012291334522537056,-0.06543067294853344,-0.11404328968295596,-0.03340973074376685,0.0026662513667958456,-0.01129068295391165,0.00042826029756120725,-0.8900000000000006,-1.019999999999996,-0.21796349127266754,-0.10669737115201279,-0.171159425074865,0.03062070258662153,0.05713979897225333,0.09251382514568474,-0.07008242445900462,-0.15387688690973433,0.14788106681366253,-0.4023255136761792,-0.0657581613784064,0.08962715866205606,0.010541913548421267,0.1635915853726111,0.008815176790455403,-0.06722732735580328,0.0041533106393790795,-0.00951083827190402,0.020538521767168305,1.6543245402197073,-0.021238311385828434,0.13753227139578794,0.14027957865565657,0.011235060930385708,0.012123489059142142,0.011584362425320786,15.905389935409822,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,5.0,3.75,5.538461538461538,0.1177,0.09129999999999999,0.09822307692307691,12.0235,8.926851923076923,-0.015655225909170234,0.015001509038672811,0.013643926450707333,0.0003359071377148082,-0.005467613127506842,0.003461303726573418,0.0022776859540165617,1.1,0.35,0.0046441138584425445,0.030648845088668313,0.004525173841222123,0.007624238350829445,-0.00017585024889577028,0.0020769328308993806,0.008227883538797665,-0.009527622246919712,0.0026555222530100916,0.0008408355972899453,-0.04414769693603482,-0.01650808135939119,-0.014158786573019574,-0.0061978368828816245,-0.017379135340162603,-0.0036869105954000832,-0.00032402890554295645,5.1,-0.07257630963334982,-0.009904623795829792,0.01255744610385682,0.005521572250323903,0.04512385590589579,0.011620793222760994,0.03557422893268216,-0.050683480042960305
2020-07-08,-0.08365115366507414,-0.20636435542931597,-0.2581346559619444,-0.28050400974756595,-0.2984055842454518,-0.2499272664780654,-0.007736331891685211,0.026654663478476337,-0.019388004735028552,-0.04217878493761007,0.008005917376569808,-0.010663105830398688,-0.00011563550664295263,-0.12000000000000455,0.769999999999996,-0.13431233760759406,0.08365115366507347,-0.08750827140979145,0.08365115366507356,0.1392074210316826,0.08206762205942927,0.00635499188237722,0.07643741634138183,0.1406673294899714,-0.4063721877885822,-0.012074343569070223,-0.03891625247373831,-0.007043593414924665,-0.1601014551022626,0.0017450651351742508,0.004319727496563619,-0.045879274791498566,-0.00951083827190402,0.020538521767168305,1.6543245402197073,-0.021238311385828434,0.13753227139578794,0.1411918483540009,0.011235060930385708,0.012041458221040403,0.011629263428469115,15.905389935409822,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,8.0,4.25,5.076923076923077,0.1365,0.09997500000000001,0.09646923076923077,12.4357,8.947084615384615,-0.006541974295024122,-0.015655225909170234,-0.0003268584352487114,0.0018989213577709219,-0.0052554349284153435,0.003192693623039038,0.0020424390674758696,1.1,0.32,0.0046441138584425445,0.030648845088668313,0.004525173841222123,0.007624238350829445,-0.009510181815163499,-0.0048430160320296345,0.010362709199559061,-0.006654084639626339,0.0021537588784322857,0.0006949291818949715,-0.053791470716308076,-0.04896958382617145,-0.02893587781169682,-0.012868811410098501,-0.019552828928889543,-0.005639073799742579,-0.001274110159113317,5.1,-0.07257630963334982,-0.009904623795829792,0.01255744610385682,0.005521572250323903,0.04803088236166285,0.0055198879707054616,0.037689550734459086,-0.04164873256849955
2020-07-15,-0.12271320176424183,-0.17448350229687026,-0.19729651181292773,-0.12003967832087525,-0.1538774931024336,-0.2309150189990108,0.19604002022206046,-0.08365115366507414,-0.028498245093298902,-0.07127076738812743,0.0010013045336509075,-0.014370544054136677,-0.0026679206184629933,-3.789999999999999,-3.6699999999999946,-0.02207043571064731,0.11224190189694674,0.02320478635134021,0.11071305776113166,0.2539651313548101,0.11475771032312748,0.12089004720272685,0.11453505532034963,0.1429604829133746,-0.40911065121753953,0.016170166596667812,0.0020479115137987947,0.04583753508792743,-0.422039913737807,-0.2910706844200348,-0.1411277538147897,-0.06373190467586198,-0.00951083827190402,0.020538521767168305,1.6543245402197073,-0.021238311385828434,0.13753227139578794,0.1421041180523452,0.011235060930385708,0.011959427382938663,0.01167416443161745,15.905389935409822,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,9.0,5.25,5.0,0.1435,0.114825,0.09747692307692307,12.0676,8.957221153846154,-0.005081201571354832,-0.006541974295024122,-0.011098600102097178,0.0012726631743050776,-0.004008685824289627,0.002963729160523343,0.0018607742447235799,1.4,0.33,0.0046441138584425445,0.030648845088668313,0.004525173841222123,0.007624238350829445,0.006654413919183533,-0.001427883947989983,0.00032452444145469883,-0.003752721605568678,0.0023945647111873747,0.0008443822127542655,-0.05047736308674278,-0.05213441690152543,-0.049472176913028555,-0.029349038704421914,-0.020557285481498537,-0.006689693021097877,-0.0018186261455072638,4.5,-0.07257630963334982,-0.009904623795829792,0.01255744610385682,0.005521572250323903,0.04269282934925027,0.006933158716008414,0.044147389628914104,-0.023282440254588366
2020-07-22,-0.05177030053262843,-0.0745833100486859,-0.07413965431824998,0.013093476747019661,-0.08237931790439923,-0.019337331938473756,0.31800432657198474,-0.12271320176424183,-0.10318217771465799,-0.06128509122484327,-0.007265280276508523,-0.018731822325601596,-0.003085125851773998,-4.119999999999997,-0.3299999999999983,0.029699864821981364,0.051770300532628676,0.07497508688396892,0.05177030053262871,0.3009315795747933,0.04696644821998319,0.16533430764328277,0.044444260440555924,0.13563444282130144,-0.4068289866843222,0.11362502550771936,0.06489759605219358,0.012990671789227637,0.5711741889259336,0.0745671375940633,0.03815610136461878,0.008129064033795567,0.011216174098148457,0.0150596550726938,1.6539240072773345,-0.02888310845162656,0.14237267153116495,0.14187735885761749,0.010914830795264438,0.011802844609741117,0.011701235013920034,15.905389935409822,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,9.0,6.5,5.076923076923077,0.1189,0.127425,0.09946153846153848,12.6289,8.973761538461538,-0.005249654341384247,-0.005081201571354832,-0.005811587933189477,-0.0030692231842190942,-0.006167644269876354,0.0026318198740551925,0.0017927628680082669,1.4,0.3,0.0046441138584425445,0.030648845088668313,0.004525173841222123,0.007624238350829445,0.0035026711897305773,0.005078542554457055,0.00011776326121371028,-0.0024406065040167846,0.002677508779557619,0.0010077664711518608,0.0034557742035499217,-0.023510794441596428,-0.033604353199833646,-0.026765844463656662,-0.01953651745911625,-0.005379080085126388,-0.0013361800466695898,4.5,-0.07257630963334982,-0.009904623795829792,0.01255744610385682,0.005521572250323903,0.04826314632968091,-0.002564376102011323,0.04502809550342604,-0.021541774976505224
2020-07-29,-0.02281300951605747,-0.02236935378562155,0.05444382397599501,0.008422466374696125,-0.08577005866857057,-0.007619499147071718,0.21534921170861043,-0.05177030053262843,-0.08724175114843513,-0.05786999812086702,-0.011161083432004256,-0.02009000304636394,-0.0026199737199136606,-6.119999999999997,-2.0,0.031235475890753674,0.00153561106877231,0.0977880964000261,0.02281300951605718,0.3380874644502549,0.03715588487546162,0.16959390926359222,0.0042596016203094444,0.1383584333728387,-0.47534554374616356,-0.03940646838149853,0.037109278563110415,0.019578595038454605,-0.12289074666212585,0.2241417211319039,-0.03346448164406546,-0.022025446840920483,0.011216174098148457,0.0150596550726938,1.6539240072773345,-0.02888310845162656,0.14237267153116495,0.14165059966288981,0.010914830795264438,0.011646261836543575,0.01172830559622262,15.905389935409822,14.86025290219805,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,9.0,7.75,5.384615384615385,0.1208,0.12915000000000001,0.10061538461538462,13.178,8.980036538461539,0.011327096596639663,-0.005249654341384247,-0.005165427956369539,-0.008132014029233359,-0.007838537532900801,0.0020915894498645393,0.0017107707733605192,1.4,0.3,-0.14180995369290006,0.030648845088668313,0.004525173841222123,0.007624238350829445,0.0032861862772008976,0.0033944287334657375,0.0009832723927378773,-0.0024757554605236475,0.0019086972050159805,0.0011378075811898647,0.00643419846958615,0.004944986336568036,-0.013529130137868902,-0.02770531161318992,-0.01882961954584785,-0.005122655270307221,-0.0012109462893743316,4.5,0.026519016897116998,-0.009904623795829792,0.01255744610385682,0.005521572250323903,0.06717791810402866,-0.010384269685039804,0.04764422202570418,-0.020205314603201074
