Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2014-11-19,0.059607026442976885,0.05899691499216475,0.041971388090805695,0.045748187433871323,0.013672194350164911,-0.0004931034011177449,0.0009824919229696962,-1.2000000000000028,-0.12000000000000455,0.1119036142467623,-0.0037265680485200903,0.10754630887780639,-0.05083504037013992,0.09435930459585289,-0.046243798630809616,0.006543098588935887,-0.05476440196718882,-0.10536051565782634,-0.07027189635600761,-0.059059238816622894,-0.007160026887374826,-0.010262472194576766,0.08155935704088968,-0.009221203911764064,0.00961865918116711,0.02855751943304628,-0.008454497236947288,-1.3185342390541048,0.06035104782896639,1.7475500797252361,0.26108992950641663,0.15794498436326732,0.017052419296442953,0.015396623930880543,16.285962151676024,6.0,0.2959,0.1282,9.5996,0.006502632202912029,2.1,1.68,0.06614818519541377,-0.003356896109337093,-0.0013146673827728605,-0.1,-0.029159329290727953,-0.02998297643894965,-0.037287194347326746,-0.0408203800496727,0.05371668524861286,-0.008555960615691305,-0.002259976255570173,0.007676223532247839,,,,0.00470888911431544,0.012088055267239994,,,,-0.06551001239515397,-0.05391249074888815,-0.04768635634246632,-0.11549077628880405,0.07766895439586463
2014-11-26,0.05717192105617874,0.059607026442976885,0.05930197071757082,0.04149290756450763,0.0190438672416085,0.002203351493046487,0.0009635372514560797,-0.6299999999999955,0.5700000000000074,0.06661730042456426,-0.04528631382219804,0.0590700947891814,-0.04847621408862499,0.043802622658393055,-0.05055668193745983,-0.04821627606185916,-0.05475937465079504,-0.11483357648642345,-0.0692042209540813,0.059283015041332376,0.00011188811235474105,-0.0006703540131831609,-0.004246681272215724,0.03865633788433698,0.0014423582945886082,0.024156840755050226,-0.07617688317207309,-1.4798691264009423,0.014653916514976828,1.765629041929453,0.24031421916420873,0.16393622531653365,0.014967048714716241,0.012322161760882694,16.285962151676024,6.0,0.3252,0.1384,9.303,0.0027906776706023706,2.1,1.65,0.06614818519541377,0.010010268714526482,-0.005103679974653552,-0.1,-0.029159329290727953,0.0004333074733473552,-0.0011754864496467121,-0.001160809499732629,0.052122568275532986,-0.0069324897427831544,0.043238295856718345,0.027240936946996364,,,,0.02119361831485289,0.03310439032410084,,,,0.08579798495096291,0.03624607606080943,0.028582167426344895,-0.17270659381342157,0.11955695465155358
2014-12-03,0.06704685369577446,0.05717192105617874,0.058389473749577814,0.050180430920191754,0.023585578456294814,0.0048805558955105416,0.0017026228560358232,0.1699999999999946,0.79999999999999,0.02187620424308859,-0.044741096181475676,-0.010143606991683018,-0.06921370178086442,-0.02764952450529754,-0.0714521471636906,-0.08910230371896107,-0.040886027657101906,-0.11097850796204956,-0.011927050465277311,-0.01068506398029534,0.02429897553051852,0.008569474321571846,0.15038669752731515,0.07307000812754971,0.031924402107892824,0.0497916779970179,-0.07617688317207309,-1.4798691264009423,0.014653916514976828,1.765629041929453,0.24031421916420873,0.16393622531653365,0.014967048714716241,0.012322161760882694,16.285962151676024,7.0,0.2785,0.1229,8.9356,0.014126417180967188,2.1,1.64,0.04591018537160174,0.03191064264157184,0.020997257750279275,-0.1,0.10824478054994202,-0.07374021359701821,-0.060982430229408635,-0.04841986105015739,0.07744292082239329,-0.0071277039311414825,0.045935463044302516,0.03277108596905354,,,,-0.0013508405216002828,-0.010365396772243685,,,,-0.019988242349311847,-0.004879442187992744,-7.745922614077472e-05,-0.15279581069024972,0.10925013745208645
2014-12-10,0.02732352548594097,0.06704685369577446,0.0621093873759766,0.06070567904677371,0.02520166733809852,0.008858036582689355,1.2392290771929996e-05,1.2800000000000011,1.1100000000000065,0.01534344842622096,-0.00653275581686763,-0.007550371439631762,0.0025932355520512564,-0.05276797743292493,-0.02511845292762739,-0.11174197989247625,-0.022639676173515186,-0.12708542831869707,0.009137423399594446,0.04228866310708845,0.015801799563396557,0.007956843837875649,-0.17346290993279112,-0.011538106202737985,0.013559115840799496,0.03988412587820886,-0.07617688317207309,-1.4798691264009423,0.014653916514976828,1.765629041929453,0.24031421916420873,0.16393622531653365,0.014967048714716241,0.012322161760882694,16.285962151676024,7.0,0.2561,0.0926,8.6614,0.028655647114349758,2.0,1.59,0.04591018537160174,0.003786621833512527,-0.021458272944300916,-0.2,0.10824478054994202,-0.0670231235756722,-0.06366617669416996,-0.06002649343630573,0.08443955096176024,-0.00684496755477948,0.006171555404647755,0.013715727489515217,,,,0.03429830707316839,0.03274532904943683,,,,0.07902150752801251,0.05354653351626304,0.051665227928216595,-0.18015209029004675,0.13284380587578948
2014-12-17,-0.1447576849227512,0.02732352548594097,0.04718518959085771,0.05278733167021776,0.030964936898500037,0.01069679235790186,-0.0009103165088086413,1.019999999999996,-0.2600000000000051,0.15907179717985798,0.14372834875363702,0.13404442207461148,0.14159479351424326,0.09309042306601203,0.14585840049893697,0.03418324748631294,0.14592522737878919,-0.12488854969354524,0.007074198534146703,0.08977164177901287,0.06603015244305066,0.04516456398678459,-0.1338970185483923,-0.15367996424059172,-0.040304978056521,0.021077628484916157,-0.07617688317207309,-1.4798691264009423,0.014653916514976828,1.765629041929453,0.24031421916420873,0.16393622531653365,0.014967048714716241,0.012322161760882694,16.285962151676024,8.0,0.2236,0.08460000000000001,8.2631,0.02555253406886182,2.0,1.5,0.04591018537160174,0.03754424329127737,0.025811081129877067,-0.2,0.10824478054994202,-0.026256618835040157,-0.02231515982782195,-0.02071996502528428,0.08997620477151624,-0.009191231759460017,0.10211447422609954,0.050256067446111,,,,0.03668698191441777,0.02568927492392703,,,,-0.0976739488427345,0.006548753798975682,0.016026704026403493,-0.06645143742090828,0.038099053461507104
2014-12-24,0.056111419824924624,-0.1447576849227512,-0.05871707971840512,0.0016961538287857403,0.021310232823354876,0.006085538662111307,-0.003236498087560589,-0.9500000000000028,-1.9699999999999989,0.08948168703446918,-0.0695901101453888,0.06411034729245137,-0.06993407478216011,0.030356462480593992,-0.06273396058541804,-0.028953962363017345,-0.06313720984933029,-0.1184356493974863,-0.00018520028973645353,0.04958255723783367,0.06967709950842327,0.04273944953590991,0.2753936588640489,0.07074832015782828,0.029605106977545148,0.023398071142241548,-0.07861536980928147,-1.0588875770392745,0.022076685991777367,1.8694130056446219,0.20661388894176336,0.13999732348316696,0.009427834183856917,0.007314096881848081,17.18251534560203,9.0,0.2361,0.0727,7.8083,-0.005955826163888567,2.0,1.5,0.04591018537160174,-0.015642088462228365,-0.019428359307450904,-0.2,0.10824478054994202,0.001150784554324602,0.015700915954719896,0.030432116940124487,0.11925753715731614,-0.00901016217445072,0.01094420395669271,-0.010205693031016594,,,,0.023570207758121242,0.02067376301592283,,,,0.04975658831661445,0.02481223329328408,0.029930660785829843,-0.08627736495169241,0.06816183597738323
2014-12-31,0.012253386805765043,0.056111419824924624,-0.04432313254891329,0.0014310285209722107,0.021314149343073636,0.011702193751768987,-0.00359743748723926,-3.4000000000000057,-2.450000000000003,0.07722830022870399,-0.012253386805765196,0.051856960486686234,-0.012253386805765133,0.018103075674828915,-0.012253386805765078,-0.04120734916878242,-0.012253386805765078,-0.1184356493974863,-0.00018520028973645353,-0.11944637013999504,-0.034931906451080685,0.015549122995984987,0.3606886680869277,0.3180411634754883,0.08218059961744828,0.04337240198923221,-0.07861536980928147,-1.0588875770392745,0.022076685991777367,1.8694130056446219,0.20661388894176336,0.13999732348316696,0.009427834183856917,0.007314096881848081,17.18251534560203,9.0,0.1963,0.0464,7.3922,-0.008151948911788942,2.0,1.48,0.01262059154349604,0.013724010218813198,0.008836929311764052,-0.2,0.13181571822666527,-0.04520303283717553,-0.029414958579064177,-0.0224185030505204,0.1420420669439716,-0.017801780904018294,-0.00805773562743628,0.0006419289881192114,,,,-0.010198317448974592,-0.024545757659902634,,,,-0.01416934309983553,-0.016261322848821536,-0.020654700947973836,-0.09276272279983057,0.06586043762721694
2015-01-07,0.026264585629910187,0.012253386805765043,0.034182403315344834,-0.012267338201530142,0.021679647508763687,0.007420479138546769,-0.0028787423746447108,-1.2299999999999969,2.170000000000009,0.0245211374752773,-0.052707162753426684,-0.00043946386117077403,-0.05229642434785701,-0.1045797231137678,-0.12268279878859671,-0.036237469736949926,0.004969879431832497,-0.060758607212227034,0.19744311396586234,-0.8181686553713376,-0.46880751275566634,-0.19956520662362154,-0.07501111987368958,0.14283877410661905,0.10679354713222367,0.08043853616333255,-0.07861536980928147,-1.0588875770392745,0.022076685991777367,1.8694130056446219,0.20661388894176336,0.13999732348316696,0.009427834183856917,0.007314096881848081,17.18251534560203,9.0,0.2056,0.049699999999999994,7.0053,0.011753815232259157,2.0,1.41,0.01262059154349604,-8.152977758868474e-05,-0.009940113702458397,-0.2,0.13181571822666527,-0.0853125719893244,-0.07019092300783036,-0.0594737321617842,0.1678809067715116,-0.02220623903946617,0.0012009374757164792,0.0011885129606614697,,,,0.03219427832415889,0.022664189773209387,,,,0.03938882616377182,0.04553139305587184,0.04130901978518864,-0.09084252917841439,0.05549549746443372
2015-01-14,-0.001538969194587736,0.026264585629910187,0.019258986217837615,-0.012532073165537838,0.02706085248073132,0.00437096460840155,-0.00142454977465175,-0.25,0.9799999999999969,0.00985229644301164,-0.014668841032265659,0.0010995053334168679,0.0015389691945876418,-0.10304075391918016,0.0015389691945876388,-0.03469850054236222,0.0015389691945877082,-0.044550796985373786,0.1812353037390091,0.13084868841879782,-0.3436599834762699,-0.1892959449636753,-0.3524515255414613,-0.21373132270757544,0.052154920383956416,0.005365207967565711,-0.07861536980928147,-1.0588875770392745,0.022076685991777367,1.8694130056446219,0.20661388894176336,0.13999732348316696,0.009427834183856917,0.007314096881848081,17.18251534560203,9.0,0.2252,0.0558,6.8199,-0.01519799520097953,2.1,1.42,0.01262059154349604,-0.005283139757813693,-0.019846636482353297,-0.4,0.13181571822666527,-0.056921840458989514,-0.036123975141857834,-0.02834183729086881,0.1964609099396324,-0.035221966505608826,-0.05326083297088857,-0.04816006982066501,,-0.05899836466865867,-0.06419994844648791,-0.025166122245556366,-0.026227546546016,,,,-0.12131998055497206,-0.04875922385146847,-0.04209837333265831,-0.011620921956100469,-0.010404408720259717
2015-01-21,-0.07229865962145121,-0.001538969194587736,0.012362808217661225,0.02327260576650303,0.026344216504585943,0.0031922705834377227,-0.0015129011692376947,-0.8299999999999983,-0.5799999999999983,0.055659340617486404,0.045807044174474766,0.06234832876828282,0.06124882343486595,-0.03074209429772911,0.07229865962145104,0.0376001590790888,0.07229865962145102,-0.018059181538397695,0.154743688292033,0.5009737457040497,0.3159112170614238,-0.07644814784712128,0.2547757458449027,-0.0488378898482793,0.04700044212916987,0.026203857836870216,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,9.0,0.2151,0.0458,6.4163,-0.019634587282229887,2.1,1.38,0.01262059154349604,-0.042589097837473666,-0.03872170314647594,-0.4,0.13181571822666527,0.0037631830108484365,-0.009066022752006297,-0.017642976687881173,0.17505475024090267,-0.030969714678628968,0.00807826292918179,-0.005965777456037102,0.062006897572604025,-0.005069730025237099,0.01781676696737211,-0.022133936146484956,-0.0035531935571793127,,,,0.0016573558384198606,-0.044182279430798665,-0.01994530215411494,-0.03322357994863579,0.059672203825642534
2015-01-28,-0.09808128160957308,-0.07229865962145121,-0.036918814408019474,-0.00882991409509093,0.014888308385979569,0.0010886938269172137,-0.003259754353220935,-2.030000000000001,-1.2000000000000028,0.061222960294408074,0.00556361967692167,0.1379567545257975,0.07560842575751468,0.06733918731184418,0.0980812816095733,0.1356814406886619,0.09808128160957309,0.07445848039425407,0.06222602635938124,0.020527836892197726,0.26075079129812373,-0.04145459608907309,0.2547757458449027,0.2547757458449027,0.02052221156866363,0.0436128750346244,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,9.0,0.2043,0.0902,6.2499,0.003331372341725647,2.1,1.32,0.01262059154349604,0.007437343428542853,-0.0019614497563420485,-0.4,0.15183972199780982,0.008293482796050355,0.01701707177878209,0.025925153047034577,0.19268642049188728,-0.030785222393108214,-0.052721523713888274,-0.0333100605489971,-0.051659801475872236,-0.0040080077872207765,-0.0199444371243942,-0.04561442150455619,-0.020987549784575066,,,,0.04044331915404786,0.03737461818760757,0.03344981151846316,-0.04021708758422009,0.05881609812293842
2015-02-04,0.0811458738720825,-0.09808128160957308,-0.08518997061551215,-0.03641358119892546,0.005618838444209158,0.0024548334534247786,-0.003982714032442359,-1.4500000000000028,0.5799999999999983,-0.0016853260278934233,-0.0629082863223015,0.026820166970032953,-0.11113658755576455,-0.04854963500411116,-0.11588882231595535,0.03149307266942509,-0.10418836801923681,0.033178398697318645,0.12690701664975412,0.03075265495532875,0.02564024592376324,0.1707757314925935,0.3569746543246737,0.3058752000847882,0.12851865511825444,0.06888334673082251,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,8.0,0.2166,0.0719,5.8958,-0.024587413314000273,2.1,1.36,0.03049160305726062,0.002021371604540967,0.022368414740349785,-0.4,0.15183972199780982,0.0833548848197001,0.061948404066250795,0.05494916694794316,0.1642807026201292,-0.016377978757966538,-0.02763206144686947,-0.027589513274882016,-0.02094668756210627,0.0026773660975429694,-0.013344159583605908,0.016056520369549077,-0.02882276823095964,,0.02176294831074213,0.0749842030178609,-0.04167060430880287,-0.0398627535697722,-0.03943669999797805,-0.03798318327339463,0.0574343009557019
2015-02-11,0.054307750435596436,0.0811458738720825,-0.008467703868745291,-0.022693259138382382,0.009941916342873456,0.006212105771044491,-0.0016524669081623507,-1.8599999999999994,-0.4099999999999966,-0.04401688541677433,-0.042331559388880904,-0.03453814146223057,-0.06135830843226352,-0.11556403670882255,-0.0670144017047114,-0.025148401112391548,-0.05664147378181664,0.018868484304382704,0.16196278688847965,-0.10465804075592544,-0.036952692900298345,0.11189904919891269,-0.135882312016685,0.11054617115399434,0.18266095849944852,0.06612330464218658,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,8.0,0.1911,0.08650000000000001,5.7416,0.005019150344118373,2.0,1.4,0.03049160305726062,-0.011250000758140644,0.01240136191569352,-0.4,0.15183972199780982,0.021971472022453753,0.03133346949679083,0.03017628853816756,0.17248551913584348,-0.02689715719092689,-0.0019043673844789666,-0.005885546656501539,0.052950453362001326,0.05753218684402386,0.04947301970691953,0.01481934602093915,0.00938734078976644,0.011800453226062046,0.01874405551586479,0.08282932068532922,0.0034204860552762284,0.0016865342533218808,0.0014787517791834404,-0.03992491754948776,0.05896047028351781
2015-02-18,-0.08260922460976028,0.054307750435596436,0.06772681215383947,-0.00873157923083634,0.009581211376983586,0.011626702863574248,-0.0021728242960171217,-0.8900000000000006,0.9699999999999989,-0.003967275225809798,0.04004961019096453,0.0242036017408864,0.05874174320311697,-0.036798506773624895,0.07876552993519766,0.05746082349736874,0.08260922460976028,0.06142809872317878,0.12709056181880873,-0.007931438385897494,-0.05629473957091147,-0.015327246823574114,-0.14133025788211562,-0.1386062849494003,0.08363445756769394,0.04897794964810924,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.552570633371264,8.0,0.1708,0.0716,5.7594,-0.010389944807663642,2.0,1.41,0.03049160305726062,0.000559955303597981,0.03221206565152546,-0.4,0.15183972199780982,0.08620611861608918,0.050350923806115944,0.023449573614006347,0.10972897413376022,-0.017943312573063253,-0.01147156575901409,-0.012812993330701516,-0.01912461437610169,0.04987913822693501,0.04450282623320678,-0.010071049328370663,-0.0064191844066590065,-0.00872431933239426,0.020090785511841798,0.07687232083788231,0.011138854837701828,0.00626818923346395,0.0023474136661043588,-0.048716358721085415,0.059910360320396094
2015-02-25,-0.0739366659434526,-0.08260922460976028,-0.014150737087081922,-0.011309220477913606,-0.0013585002424577352,0.008842683499575382,-0.00369089152141708,-1.3500000000000014,-0.46000000000000085,0.06373884096700683,0.06770611619281662,0.09572188682005756,0.07151828507917116,0.028111663323855663,0.06491017009748055,0.1313974894408215,0.07393666594345276,0.06765864847381486,0.13891300376011717,-0.004023601431971002,-0.005977519908934248,-0.021465106404616296,-0.19734041232540633,-0.16933533510376098,-0.029394581974883316,0.03412458572094073,0.13562593918878565,-0.1376669464870749,-0.016304895065538005,2.0463489399279977,0.14627583422858553,0.122745482256197,0.007792948104196601,0.006320270337967279,17.552570633371264,9.0,0.1735,0.0695,5.7176,-0.0007929474737977671,2.0,1.35,0.03049160305726062,-0.009304033562131053,0.03134600203076765,-0.4,0.15183972199780982,0.020380539249219787,0.01973323530642279,0.020706519411999302,0.11005495429653966,-0.016322724524689747,-0.0026196811541971954,0.006813541551990099,0.004132478911924586,0.056631298293056895,0.032388540886953976,0.010410933738359773,0.01344818885411403,0.006872199506281262,0.016552051279763412,0.06725907637429529,0.036912156459201206,0.02243633956281421,0.019281342527187384,-0.06634717265309899,0.07123118018115626
