Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2015-09-23,-0.01042868411224429,-0.0025335711550931173,0.05033129335135955,0.031875208530448784,0.31716471519564626,0.5345797097740981,0.30362216521253904,-0.027207468818539304,-0.029000756561334384,-0.00358001344368708,-0.004535089779470736,-0.0016571782601322476,0.004429182731265477,-2.019999999999996,0.5500000000000043,0.023750484746945386,0.019206169933467833,0.17307412382588797,0.010428684112244402,0.11781144515083838,0.012703997949379861,0.017488723522969277,0.010428684112244393,-0.006261761223976592,-0.19438368203176193,0.02742564472462483,0.010069081540245328,0.02850505386165736,-0.08568051738087235,0.08203008697232761,0.005987152639352011,0.026420599730710793,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,17.0,0.1821,0.2772,13.2025,0.005965181133860575,2.0,1.2,0.011860909926292074,-0.017255052595182008,0.007797375183017152,-0.2,-0.016455560120135715,,,,,,,0.12762390474952537,-0.017358318755574587,0.29967552228772243,0.10147824574096423,0.4003038097286097,0.08845949038278877,,,,,,,,,,,-0.019994066225229496,0.011261740334680859
2015-09-30,0.007895112957151174,0.06075997746360384,0.049873212142363954,0.07817246271697442,0.3826202716878013,0.5263022741755394,0.34910352502895314,-0.01042868411224429,-0.018818076465391798,0.008980663697800928,-0.0020570968925975276,0.0005347467902802477,0.003150544477788073,-1.2800000000000011,0.7399999999999949,0.029494764883112864,0.0057442801361674775,0.17374437372765944,0.0006702499017714747,0.125700199894949,0.007888754744110604,0.025793341779926687,0.00830461825695741,-0.003701423103186219,-0.19611229312685863,0.0735309229573815,0.05047828384100317,0.028982120779277754,0.29184033626734873,0.1030799094432382,0.045894914345878224,0.013280054061361294,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.208,0.2168,13.0524,0.0286942935646457,2.0,1.12,0.04276426488927587,0.019696362616056895,0.016975227612521238,-0.2,0.008638560949805196,,,,,,,0.11858670041072178,-0.011472069105382232,0.28749110148338874,-0.012184420804333684,0.37783982687005313,-0.022463982858556553,,,,,,,,,,,-0.016680707662374103,0.007467149698236142
2015-10-07,0.05286486450645267,0.04197809918521278,0.0344087796855419,0.060535084277761886,0.40816735599470233,0.46376911576324575,0.436272639835535,0.007895112957151174,-0.0012667855775465586,-0.015133771069440471,0.0009621646232469075,-0.002328272472221611,0.0031581060605833954,-0.6499999999999986,0.6300000000000026,0.09057415972587812,0.061079394842765256,0.10584163185666655,-0.06790274187099289,0.08395892060715887,-0.04174127928779012,-0.006275666264039716,-0.0320690080439664,-0.09684982598991798,-0.08361934775247981,-0.0075320995529182255,0.03299941170223164,0.021534246621238484,-0.6086629787560787,-0.15841132124436497,-0.03819061713601868,-0.005008745314597103,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.1994,0.2187,12.5594,-0.030534280229745914,2.0,1.11,0.04276426488927587,-0.02165808380629297,-0.03824010772564357,-0.2,0.008638560949805196,,,,,,,0.10354699868340901,-0.0034181463568980774,0.2566582819326697,-0.030832819550719037,0.35286053833877107,-0.024979288531282062,,,,,,,,,,,-0.010540249929196712,0.007893028343619157
2015-10-14,-0.010886765321239888,-0.018456084820910768,0.01741248525337058,-0.014298074672247196,0.43283806941990344,0.3236027585089416,0.41995696137660277,0.05286486450645267,0.03037998873180192,0.005780956133205062,-0.001738552010744004,0.0003532871012070611,0.005014951128124197,-1.5300000000000011,-0.8800000000000026,0.10146092504711765,0.010886765321239528,0.11672839717790623,0.01088676532123968,0.09484568592839862,0.01088676532123975,0.019034426018304882,0.0253100922823446,-0.08242649902881283,-0.06919602079137466,-0.01684834053731521,-0.012190220045116718,0.019144031897943226,0.3815315760376299,-0.11356570135922439,-0.005242895957993099,0.04855812670134345,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.2457,0.2262,12.0694,0.0045289296091248765,2.1,1.12,0.04276426488927587,-0.022652808099559607,-0.022302917271456835,-0.2,0.008638560949805196,,,,,,,0.12078516033327878,-0.010706435699862737,0.27221537707201077,0.01555709513934106,0.35593500476958523,0.00307446643081416,,,,,,,,,,,-0.03718369566381961,0.014452656579819312
2015-10-21,-0.007569319499670879,0.02829925057461047,0.018556985092549105,0.060638930526862644,0.25799494769849085,0.3546539295785509,0.4559796999693848,-0.010886765321239888,0.02098904959260639,0.009861132007529916,-0.006663550558273928,0.003988968463560509,0.004656026823959927,-1.3200000000000003,0.21000000000000085,0.10241500542806954,0.0009540803809518911,0.13077023118319475,0.014041834005288523,0.10241500542806954,0.007569319499670921,0.026603745517976153,0.007569319499671271,-0.07581125991009374,-0.07581125991009374,0.00032256330584523596,-0.008262888615734987,0.012368261543248327,-0.09126474890699221,0.14513341356531884,-0.006638953839523065,-0.0059623332678653785,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2353,0.22010000000000002,11.6475,0.0020146635486151254,2.1,1.12,0.04276426488927587,-0.0047403609566947225,0.0012791715675000148,-0.2,0.008638560949805196,,,,,,,0.12682139614471777,-0.015534338894222621,0.24108450431458348,-0.03113087275742729,0.31904600729593435,-0.036888997473650875,,,,,,,,,,,-0.024121033435556206,0.014247913854885219
2015-10-28,0.03586857007428135,0.026126304592219984,0.004158010148663571,0.17925312848894004,0.17350008200700895,0.34414580060905076,0.47915282389932345,-0.007569319499670879,-0.009228042410455384,0.010575973160673269,-0.009127239680833562,0.004931668317330777,0.003036844796650263,-0.2600000000000051,1.0599999999999952,0.07316167447250753,-0.029253330955562012,0.12456485293247237,-0.006205378250722385,0.08409074500469789,-0.018324260423371652,0.0002364345678349197,-0.026367310950141234,-0.0729252399046727,-0.09478338096905325,0.020641226505460963,0.0104818949056531,-0.0008541625697318089,-0.09126474890699221,-0.09126474890699221,-0.1024152251331083,-0.013375523783361896,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2531,0.2673,11.2336,0.007548419479371127,2.1,1.1,0.04276426488927587,0.004984579140905332,0.002557775437586507,-0.2,0.0381036434097517,,,,,,,0.12857513048385225,-0.01800911429937191,0.23373312396736068,-0.007351380347222797,0.31463970840965827,-0.004406298886276083,,,,,,,,,,,-0.0050142093975765805,0.0016658786457179886
2015-11-04,-0.009742265482061363,-0.031710559925617776,0.032339679952252176,0.17821445047565065,0.21416508193573103,0.3620518081332058,0.41261220312985447,0.03586857007428135,0.014149625287305234,0.017569337439955812,-0.0048973988629353446,0.004469911432249798,0.0032954359974356304,0.4299999999999997,0.6900000000000048,0.13847379110937935,0.06531211663687182,0.13430711841453336,0.009742265482060988,0.10893577867251548,0.024845033667817595,0.035651055104023076,0.03541462053618816,-0.10282273600535641,-0.04374671113162831,0.05709990796301767,0.03887056723423932,0.015303839309252165,-0.020429162115712884,-0.05584695551135255,0.044643229026983144,-0.015339823007221544,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2588,0.24050000000000002,10.9025,0.0009288868440324727,2.1,1.08,0.06573349587941113,0.005517519617540323,6.42308469540609e-05,-0.2,0.0381036434097517,,,,,,,0.1317286009318298,-0.01469274823490263,0.29039576502017794,0.056662641052817264,0.3584848710461324,0.043845162636474144,,,,,,,,,,,-0.01267110978283131,0.010658676470824524
2015-11-11,-0.021968294443556413,0.04208194543431354,0.15312682389672005,0.17901300136718934,0.2747042407030671,0.46764291754561604,0.3907117936882143,-0.009742265482061363,0.013063152296109992,0.0019175549428273042,-0.008066073633359214,0.006151455711548737,0.0026283566383681688,-1.0999999999999943,-1.529999999999994,0.13730751015127882,-0.0011662809581005351,0.1510425385414315,0.016735420126898132,0.125536373701068,0.016600595028552503,0.06907422852234593,0.033423173418322856,-0.06823328162893283,-0.044691008728511505,-0.04615538481954928,0.005472261571734194,0.007977078238693647,0.14263942225948156,0.06110513007188434,-0.015079809417553935,0.013702791521746112,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2273,0.1993,10.5494,-0.012921422496819712,2.4,1.16,0.06573349587941113,-0.012593771998886893,-0.038048415061944674,-0.1,0.0381036434097517,,,,,,,0.14560082447969402,-0.015391134495689407,0.2639081404616394,-0.026487624558538536,0.32792997660765255,-0.030554894438479863,,,,,,,,,,,0.010152344054131396,0.01015234405413068
2015-11-18,0.06405023987786995,0.17509511834027647,0.20992501040126843,0.2320372507403139,0.37347229896605727,0.5356551504905798,0.489760789433173,-0.021968294443556413,-0.015855279962808888,-0.000852827337751827,-0.00894123023449542,0.001964420382169818,0.0010713333799889156,-1.5500000000000043,-0.45000000000000995,0.10981486600720661,-0.02749264414407221,0.09535180397965178,-0.05569073456177971,0.06471020969495057,-0.060826164006117414,0.005023988644476046,-0.06405023987786988,-0.1047908773627304,-0.014581564738218589,-0.058056441763683964,-0.05210591329161662,-0.006617673028688653,0.14476388790608397,0.14370165508278276,0.04392734978571511,0.0203738148800379,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,16.832785904144725,18.0,0.2054,0.16390000000000002,10.132,-0.0009409729488614182,2.4,1.15,0.06573349587941113,0.001018466083632319,-0.02359968245827826,-0.1,0.0381036434097517,,,,,,,0.15712384817951294,-0.017616225272314878,0.25626398737517636,-0.007644153086463046,0.34692773689716583,0.018997760289513277,,,,,,,,,,,0.03238320084665139,-0.003703870173233703
2015-11-25,0.11104487846240652,0.14587477052339848,0.1369310559328758,0.21708125663866396,0.3277345401930072,0.3137808254191423,0.39503236543082565,0.06405023987786995,0.02104097271715677,0.01705206250663338,0.006597184983248768,0.005764856963107723,0.0011567797921983975,-0.8299999999999983,0.720000000000006,0.04389042282526962,-0.06592444318193699,-0.008435396176470164,-0.10378720015612194,-0.04419104522420447,-0.10890125491915505,-0.09921042081540371,-0.10423440945987976,-0.14310084364067333,0.03306209245827496,0.031884948553013714,-0.013085746605335125,-0.0038067425168004654,0.1602014092851647,0.15248264859562433,0.10679388933375433,0.025638738740564684,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.2047,0.1722,9.3742,-0.006513690876598144,2.4,1.2,0.06573349587941113,-0.021208914299201354,-0.04311621114397557,-0.1,0.0381036434097517,,,,,,,0.1436060896440938,-0.013778437489621709,0.26919485782679275,0.012930870451616394,0.3579627900236919,0.011035053126526084,,,,,,,,,,,0.04160824689171081,-0.0055835629274074705
2015-12-02,0.03482989206099196,0.025886177470469285,0.056942132400037426,0.1610632505561682,0.22326646938946748,0.21321944425159334,0.3044430925944104,0.11104487846240652,0.08754755917013823,0.03584613960366467,0.019806128917141293,0.010354231373397185,0.002192798203856624,0.020000000000003126,0.8500000000000014,0.009060530764277614,-0.034829892060992004,-0.018774268229166315,-0.01033887205269615,-0.09412370547095311,-0.04993266024674864,-0.11610261218972845,-0.01689219137432474,-0.1251631429540061,0.0812053295164552,-0.03149866705937221,0.00019314074682075244,-0.025956386272397935,0.08379132443339543,0.12199636685928006,0.1328490109710314,0.021914279893807113,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.1902,0.1175,8.8963,0.0004029074728504334,2.4,1.16,0.02631623375369152,-0.0067011143086377345,-0.020648854540312733,-0.1,0.04616587958192042,,,,,,,0.16035140916181712,-0.010098619431007982,0.2584116746419706,-0.010783183184822132,0.34377149957755476,-0.01419129044613715,,,,,,,,,,,0.044406198195620805,-0.011392079814299017
2015-12-09,-0.008943714590522678,0.022112240339045464,0.07120648611526548,0.15967555575922843,0.13974473674203436,0.326301405457603,0.3176979683920469,0.03482989206099196,0.07293738526169924,0.046989178989428004,0.014458208919824002,0.010048340178547832,0.001573241249341576,0.4799999999999969,0.45999999999999375,0.014074967214910703,0.005014436450633089,0.0021936393281581494,0.020967907557324465,-0.06793818444592453,0.02618552102502858,-0.10051435488053723,0.015588257309191222,-0.1145893220954477,0.04943698122622209,0.04128754130894485,0.004894437124786322,-0.0040956547402744015,-0.07939469868139071,0.002198312876002362,0.07734048073581334,0.03675475328973791,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.1887,0.10279999999999999,8.4217,0.03980635661697729,2.4,1.05,0.02631623375369152,-0.002284964209812834,0.0011364759374021816,-0.1,0.04616587958192042,,,,,,,0.1703664090739403,0.0016694047056624584,0.2537269016021085,-0.0046847730398621446,0.3874465334955063,0.04367503391795152,,,,,,,,,,,0.04007568202943888,-0.003211379316612195
2015-12-16,0.03105595492956814,0.08015020070578815,0.13517707308569893,0.24615484828140488,0.19901775748873973,0.41189941109326167,0.4023325031536489,-0.008943714590522678,0.012943088735234642,0.05024532395268644,0.01613900351317837,0.007655021210426476,0.0008757943247941982,1.0400000000000063,0.5600000000000094,-0.020925766005673422,-0.035000733220584127,-0.032854336870947264,-0.035047976199105414,-0.10327680116749301,-0.035338616721568475,-0.131570309810105,-0.03105595492956778,-0.11064454380443145,0.05405752651920803,0.04720320065064065,0.04424537097979275,0.022219255863306753,-0.07901253026794564,-0.07920361447466817,0.021396376192305944,0.011466043936393815,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.1779,0.1176,8.1283,-0.0008478080484373152,2.8,1.06,0.02631623375369152,0.025309106192538344,0.03252325336434847,-0.1,0.04616587958192042,,,,,,,0.1906225634091022,0.007300033043560639,0.3166695655257835,0.06294266392367504,0.3975910472705788,0.010144513775072528,,,,,,,,,,,0.05127478279863416,-0.017911106087282747
2015-12-23,0.049094245776220014,0.10412111815613079,0.13756331542018296,0.029369006309184265,0.26650924035467183,0.33705267583650267,0.42924312080369065,0.03105595492956814,0.011056120169522732,0.041996752715610985,0.020620805339955865,0.008042857780242564,0.0042568258604157245,0.37000000000000455,-0.6700000000000017,-0.06607523349087742,-0.045149467485204,-0.040806639315992266,-0.007952302445045002,-0.14382398636525492,-0.04054718519776192,-0.16968749695517427,-0.03811718714506926,-0.10361226346429708,0.05188524228445823,0.05630796983168551,0.05175558524116308,0.028325011182974702,-0.08852399775038222,-0.08376826400916393,-0.04078497556658078,0.011247314677200748,-0.12130674546170478,-0.0766620059892644,0.007401335274586529,1.7865796304090407,0.2122336822239619,0.1559179065449555,0.009355734130464257,0.008599482913612781,17.368474322131696,18.0,0.1898,0.188,7.8819,-0.003608597403665037,2.8,1.24,0.02631623375369152,0.010410909621551667,-0.005127312553796948,-0.1,0.04616587958192042,,,,,,,0.17780563252703546,-0.015440914902717928,0.29481600958129983,-0.021853555944483682,0.384345863941721,-0.013245183328857824,,,,,,,,,,,0.054994206680423624,-0.019235050629803574
2015-12-30,0.055026872379910774,0.08846906964396295,0.16600464757561673,-0.11178942465818853,0.19870887486764888,0.24764289288182306,0.3723066896304288,0.049094245776220014,0.04007510035289408,0.02650909454406436,0.02519949225445312,0.011571197680927795,0.0041218802056329435,1.0100000000000051,0.6400000000000006,-0.10838799817516517,-0.042312764684287754,-0.09391596556663072,-0.05310932625063845,-0.1988508587451653,-0.055026872379910385,-0.2247143693350846,-0.05502687237991033,-0.11632637115991962,0.06459934998008077,-0.036061833500649954,0.010123068165517779,0.027184219572655266,0.3296171861024799,0.12054659417604885,0.02067148985069034,0.01415322620298007,-0.12130674546170478,-0.0766620059892644,0.007401335274586529,1.7865796304090407,0.2122336822239619,0.1559179065449555,0.009355734130464257,0.008599482913612781,17.368474322131696,18.0,0.1942,0.0978,7.6836,0.01015258376821393,2.8,1.13,-0.008282046704885637,0.014452550919250129,0.005259692803761595,-0.1,0.08715885306970428,,,,,,,0.1900172543566864,-0.007274338842647943,0.30742748146733945,0.012611471886039616,0.4002635320822097,0.015917668140488728,0.41192927085016146,,0.10450178938282205,-0.08117031184691736,,,,,,,0.06482071799815527,-0.02061208096904732
2016-01-06,0.033442197264052176,0.11097777519570595,-0.07475211184694652,-0.09028272703509588,0.0890439570325956,0.3171528250603668,0.3291456469544327,0.055026872379910774,0.052060559078065394,0.03155833962379406,0.028825012210050013,0.01489358841664846,0.004944447235904976,2.280000000000001,1.269999999999996,-0.12162748812169823,-0.013239489946533053,-0.21123964681138535,-0.11732368124475463,-0.26913362523028805,-0.07028276648512274,-0.24514119848706678,-0.020426829151982184,-0.12351371036536873,0.17149856385181073,-0.6552254137668392,-0.34564362363374457,-0.14694401919629074,-0.07244184729249348,0.12858766940499322,0.022409702697914646,0.055401005546332774,-0.12130674546170478,-0.0766620059892644,0.007401335274586529,1.7865796304090407,0.2122336822239619,0.1559179065449555,0.009355734130464257,0.008599482913612781,17.368474322131696,18.0,0.2117,0.0821,7.3803,0.004639320000853875,2.8,1.12,-0.008282046704885637,0.00883379773828441,0.005982398012489121,-0.1,0.08715885306970428,,,,,,,0.2121573568465005,-0.010970358183980622,0.34138217047688274,0.03395468900954329,0.43722230558391806,0.03695877350170834,0.44250632676343804,0.030577055913276585,0.10112415628655533,-0.09055611392751484,,,,,,,0.05538755674583,-0.016732086721173545
