Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2015-08-05,0.03145050653344894,-0.01911936055839547,-0.01234855823675436,-0.21666063327277704,-0.11276982193454851,-0.06920790212964642,-0.17995926642234913,0.03670136685042813,-0.25820409543583356,-0.09538878379744808,-0.23491456661709798,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1539,0.2004,12.1136,0.005378781864573412,2.7,1.24,-0.05799304809706385,0.00020293169964791247,7.77761801460386e-05,-0.3,-0.06041465582537242,-0.052485734068906,-0.045097837086281345,-0.03299019518022117,0.1260168425682087,-0.006611186942071967,0.0007930248945955398,0.020893564691490063,,,,0.041088229087423045,0.004296407555044013,0.024758503171200985,-0.027945905612633697,0.07989693499184014,0.03562744703579579,0.03915181949931412,0.028315646187112797,-0.14035351244323976,0.03494958744665588
2015-08-12,-0.010591258628785738,0.03145050653344894,-0.003648464182349616,-0.17582380813643464,-0.09737663331035536,-0.058616643500860745,-0.1693680077935634,0.0064558003428714095,-0.22795852892827684,0.024766423833966655,0.05804058424829073,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1769,0.23329999999999998,12.2967,0.010572639704975018,1.8,1.22,-0.05799304809706385,0.009073865699390282,-0.004213227651653106,-0.3,-0.06041465582537242,-0.016663205847660123,-0.013554833064552518,-0.011694170207069199,0.13098587820879987,-0.007858896867696252,-0.004762066776117457,0.005383097623249178,,,,-0.009889551102459038,0.023760896215351934,-0.010439494421508044,-0.028495848931680837,0.01204609703716919,-0.0736596946445589,-0.07337140495404704,-0.049007376597590024,-0.11570119439627054,0.05902532611260103
2015-08-19,-0.1379491579528045,-0.010591258628785738,-0.01316802621300971,-0.04829141104188604,0.04415890027367636,0.07933251445194349,-0.03141884984075923,0.016872561201127123,-0.23837528978653255,0.10481207343090482,0.09175739909831648,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,17.453742430226075,16.0,0.2009,0.2334,12.9146,0.01293848606692416,1.8,1.19,-0.05799304809706385,-0.004285062085973124,-0.008764644219216855,-0.3,-0.06041465582537242,-0.02693203069506911,-0.02180732081752268,-0.018783108396341675,0.1391348005075277,-0.009959394324061677,-0.01897147868072846,-0.0030565392984769346,,,,-0.015676557502871447,-0.026198770960034423,-0.017263387504081962,-0.030082678932892636,0.03150369395028463,-0.011348275471237734,0.009993834096575505,0.029057083374864234,-0.07529583555016778,0.05674646582307652
2015-08-26,-0.06067139267819632,-0.1379491579528045,-0.04033297499463906,0.025384066059517266,0.11669282826169305,0.14917828340618142,0.03949591025219841,0.0141118441926813,-0.2334765905006475,0.07162265528689993,0.13220928944124388,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,16.0,0.187,0.2407,13.6046,0.027846583071610365,1.8,1.16,-0.05799304809706385,0.032184999349980536,0.022468722796101126,-0.3,-0.06041465582537242,-0.08592532266566266,-0.07861262069324937,-0.07110817310069528,0.1539519500724948,-0.009767648703920884,-0.014207350466440616,0.014756491603538535,,,,0.0015194631281048032,0.015107960588705893,-0.035260801740363945,-0.06686294380136015,-0.0324535658393863,0.004403919292227165,0.005804313212379952,0.005496907286918429,-0.07420284755547679,0.05503866597746221
2015-09-02,0.10435285202611677,-0.06067139267819632,-0.03464339147231395,-0.05597926774190125,0.040248764352652594,0.040248764352652594,-0.06104256969844805,-0.005063301956546695,-0.1975193661456549,0.022259397079238852,-0.27232085282849106,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,18.0,0.1928,0.256,14.0391,-0.023775947693989608,1.8,1.14,0.011860909926292074,-0.010775006799541131,0.00354988180720639,-0.3,-0.016455560120135715,0.14070870159824622,0.12697010519313778,0.10713267962035466,0.12037592809460307,-0.015866477871595563,-0.09185408822093688,-0.038284813396813,,,,-0.013862140288260605,-0.030800175257692075,-0.025527888248566555,-0.07852869176166602,-0.01024324386082931,-0.03642558069493074,-0.021098082221342906,-0.01914071458895794,-0.05691798144950362,0.041668535136259344
2015-09-09,-0.030794044304129464,0.10435285202611677,-0.027089160848172075,-0.027713669791130262,0.0914748474739881,0.07104280865678227,-0.027713669791130262,0.0,-0.19751295689582538,-0.007287481644134175,0.24974069132552756,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,16.0,0.158,0.2711,13.7323,-0.004754307046527018,1.8,1.18,0.011860909926292074,-0.011332694315994374,0.029039270733998812,-0.3,-0.016455560120135715,-0.059767347552220684,-0.047167032591772795,-0.039413177082737505,0.14073009856408603,-0.020712937323008163,-0.040130136819723106,0.017520106035152416,,,,0.010427019225144107,-0.006181100208046075,0.03385700186496621,-0.05509870912184456,0.046402977645373156,-0.0179678140821542,-0.005172623182690295,-0.011922187549334495,-0.050872354916684744,0.02212377987015124
2015-09-16,-0.027207468818539304,-0.030794044304129464,-0.061363083388454864,0.004544314813477554,0.16264543971364356,0.10510744720145852,0.0070600394107248835,0.0025157245972469156,-0.1986105401787146,0.02742564472462483,-0.08568051738087235,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,17.0,0.1885,0.2651,13.4287,-0.002075580087147255,2.0,1.18,0.011860909926292074,0.00809135726841248,0.02951920498350713,-0.2,-0.016455560120135715,0.031464329313564576,0.020418863378934837,0.010503015059709853,0.11976878431023084,-0.019583319707603408,0.12836799243899488,0.010796079383681878,,,,0.008342855795095971,0.003017352368168247,0.0023056286693421413,-0.0611359362475987,0.051016757373474775,-0.0010469536572905724,0.005281909309980293,0.015411308509277077,-0.034414092750116844,0.02592431610217716
2015-09-23,-0.01042868411224429,-0.027207468818539304,-0.04984994556829905,0.023750484746945386,0.17307412382588797,0.11781144515083838,0.017488723522969277,-0.006261761223976592,-0.19438368203176193,0.0735309229573815,0.29184033626734873,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,17.0,0.1821,0.2772,13.2025,0.005965181133860575,2.0,1.2,0.011860909926292074,-0.017255052595182008,0.007797375183017152,-0.2,-0.016455560120135715,-0.021865946313968543,-0.019050886570336267,-0.01401082587467517,0.12762390474952537,-0.017358318755574587,0.0450616726761508,0.03204291731797504,,,,0.002373196356366236,0.011472839527568723,0.007880575335088125,-0.05562855726887629,0.03832485000979169,-0.02346286262274422,-0.00892156147655232,-0.009042836097856721,-0.019994066225229496,0.011261740334680859
2015-09-30,0.007895112957151174,-0.01042868411224429,-0.0322040408078988,0.029494764883112864,0.17374437372765944,0.125700199894949,0.025793341779926687,-0.003701423103186219,-0.19611229312685863,-0.0075320995529182255,-0.6086629787560787,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.208,0.2168,13.0524,0.0286942935646457,2.0,1.12,0.04276426488927587,0.019696362616056895,0.016975227612521238,-0.2,0.008638560949805196,0.04310027898435553,0.03563855198985788,0.03406307464555258,0.11858670041072178,-0.011472069105382232,0.029483572673973057,0.019204010619750633,,,,0.03774123212590119,0.03378260801031807,0.03597124440718247,-0.0573985449875943,0.044472110522239205,0.047210107742295726,0.05076408234194574,0.05052346630515103,-0.016680707662374103,0.007467149698236142
2015-10-07,0.05286486450645267,0.007895112957151174,-0.016354622923478973,0.09057415972587812,0.10584163185666655,0.08395892060715887,-0.006275666264039716,-0.09684982598991798,-0.08361934775247981,-0.01684834053731521,0.3815315760376299,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.1994,0.2187,12.5594,-0.030534280229745914,2.0,1.11,0.04276426488927587,-0.02165808380629297,-0.03824010772564357,-0.2,0.008638560949805196,0.02026863948937141,0.00872182725147308,0.005228937762058905,0.10354699868340901,-0.0034181463568980774,-0.01242426597750601,-0.006570734958068591,,,,-0.009491908548181271,-0.01524639083063839,-0.013714487897482641,-0.0616211243368965,0.05175849573785207,-0.04923306770586677,-0.046375778161969805,-0.04309260997268982,-0.010540249929196712,0.007893028343619157
2015-10-14,-0.010886765321239888,0.05286486450645267,-0.03615278539672002,0.10146092504711765,0.11672839717790623,0.09484568592839862,0.019034426018304882,-0.08242649902881283,-0.06919602079137466,0.00032256330584523596,-0.09126474890699221,0.053794213432311354,-1.273102726237462,0.0816035011046452,1.72742052196305,0.2734564932264706,0.14582403157593068,0.010128367499737811,0.009852252114346248,17.89905750181983,18.0,0.2457,0.2262,12.0694,0.0045289296091248765,2.1,1.12,0.04276426488927587,-0.022652808099559607,-0.022302917271456835,-0.2,0.008638560949805196,-0.05765748788602654,-0.04539426238960953,-0.04041932623615718,0.12078516033327878,-0.010706435699862737,-0.0006682228657091116,-0.013150851574236455,,,,0.011484817768506517,0.016812029276170648,0.004254238280719136,-0.06885170382468286,0.03387349323473643,0.026195971751524105,0.00959443476611277,-0.000447473983098412,-0.03718369566381961,0.014452656579819312
2015-10-21,-0.007569319499670879,-0.010886765321239888,-0.03160425830444646,0.10241500542806954,0.13077023118319475,0.10241500542806954,0.026603745517976153,-0.07581125991009374,-0.07581125991009374,0.020641226505460963,-0.09126474890699221,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2353,0.22010000000000002,11.6475,0.0020146635486151254,2.1,1.12,0.04276426488927587,-0.0047403609566947225,0.0012791715675000148,-0.2,0.008638560949805196,-0.01637992525968457,-0.010947855756785252,-0.010343689448245819,0.12682139614471777,-0.015534338894222621,-0.008169855820649552,-0.01392798053687283,,,,0.007649548837562747,0.002431423800471677,0.011569740882206858,-0.06493151178004085,0.04822993535356268,-0.012812495358578424,-0.0061787928819798665,0.0002501668696845982,-0.024121033435556206,0.014247913854885219
2015-10-28,0.03586857007428135,-0.007569319499670879,-0.006352330180671575,0.07316167447250753,0.12456485293247237,0.08409074500469789,0.0002364345678349197,-0.0729252399046727,-0.09478338096905325,0.05709990796301767,-0.020429162115712884,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2531,0.2673,11.2336,0.007548419479371127,2.1,1.1,0.04276426488927587,0.004984579140905332,0.002557775437586507,-0.2,0.0381036434097517,0.060591906658300054,0.06270616153044184,0.06234564099743434,0.12857513048385225,-0.01800911429937191,0.023465518759400616,0.02641060022034747,,,,-0.019168026467502486,0.014893852795236029,-0.012586404433145404,-0.058349889745683274,-0.013312201137557267,0.001088033120340448,0.016932462743914023,0.020194857158320367,-0.0050142093975765805,0.0016658786457179886
2015-11-04,-0.009742265482061363,0.03586857007428135,0.01021993446654358,0.13847379110937935,0.13430711841453336,0.10893577867251548,0.035651055104023076,-0.10282273600535641,-0.04374671113162831,-0.04615538481954928,0.14263942225948156,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2588,0.24050000000000002,10.9025,0.0009288868440324727,2.1,1.08,0.06573349587941113,0.005517519617540323,6.42308469540609e-05,-0.2,0.0381036434097517,0.01068484001345471,0.010603392205209339,0.013838310461433245,0.1317286009318298,-0.01469274823490263,0.037109992615715015,0.02429251419937195,,,,0.033119353781817296,0.014952317439830054,0.0432670922044629,-0.048202151323038366,0.03316960996906282,0.026628628102842278,0.018303778997661446,0.01897172771758715,-0.01267110978283131,0.010658676470824524
2015-11-11,-0.021968294443556413,-0.009742265482061363,-0.025926505212028175,0.13730751015127882,0.1510425385414315,0.125536373701068,0.06907422852234593,-0.06823328162893283,-0.044691008728511505,-0.058056441763683964,0.14476388790608397,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,17.07983294433977,18.0,0.2273,0.1993,10.5494,-0.012921422496819712,2.4,1.16,0.06573349587941113,-0.012593771998886893,-0.038048415061944674,-0.1,0.0381036434097517,-0.06153490564523523,-0.0542496007409099,-0.047662682097371345,0.14560082447969402,-0.015391134495689407,-0.03098676282994095,-0.0350540327098825,,,,-0.03239761625201254,-0.020738412201120937,-0.03328503961422413,-0.04908957468524862,0.00896377850506802,-0.02901019342142863,-0.017345300294600463,-0.006186739584466139,0.010152344054131396,0.01015234405413068
2015-11-18,0.06405023987786995,-0.021968294443556413,-0.03713446191496757,0.10981486600720661,0.09535180397965178,0.06471020969495057,0.005023988644476046,-0.1047908773627304,-0.014581564738218589,0.031884948553013714,0.1602014092851647,-0.05136097488586149,-1.9451557165718574,0.030960839831362108,1.696671315497311,0.2577513601186706,0.16530779040758115,0.017415625552633682,0.013757631834318265,16.832785904144725,18.0,0.2054,0.16390000000000002,10.132,-0.0009409729488614182,2.4,1.15,0.06573349587941113,0.001018466083632319,-0.02359968245827826,-0.1,0.0381036434097517,-0.027213012347997,-0.020338955109775014,-0.0156899886481785,0.15712384817951294,-0.017616225272314878,-0.026341615612506253,0.00030029776347006987,,,,0.002922925657932396,0.00432913952215408,0.0015931331920295833,-0.05041936715115201,0.004821558310721841,-0.0190645712369637,-0.001021035727021058,0.0031662855555572023,0.03238320084665139,-0.003703870173233703
2015-11-25,0.11104487846240652,0.06405023987786995,-0.01882355159111326,0.04389042282526962,-0.008435396176470164,-0.04419104522420447,-0.09921042081540371,-0.14310084364067333,0.03306209245827496,-0.03149866705937221,0.08379132443339543,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.2047,0.1722,9.3742,-0.006513690876598144,2.4,1.2,0.06573349587941113,-0.021208914299201354,-0.04311621114397557,-0.1,0.0381036434097517,0.03788937616048571,0.02921160300142933,0.024371617625066122,0.1436060896440938,-0.013778437489621709,-0.0016163789864460654,-0.0035121963115365418,,,,0.006493266710824841,-0.003903504702114091,0.0003699678336950285,-0.05654266602828161,0.019491802259469893,-0.009879559178870068,-0.004327189779253615,-0.00065451313381093,0.04160824689171081,-0.0055835629274074705
2015-12-02,0.03482989206099196,0.11104487846240652,0.0004098360713104671,0.009060530764277614,-0.018774268229166315,-0.09412370547095311,-0.11610261218972845,-0.1251631429540061,0.0812053295164552,0.04128754130894485,-0.07939469868139071,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.1902,0.1175,8.8963,0.0004029074728504334,2.4,1.16,0.02631623375369152,-0.0067011143086377345,-0.020648854540312733,-0.1,0.04616587958192042,-0.08174419795325694,-0.07521144722370199,-0.06499887843553331,0.16035140916181712,-0.010098619431007982,-0.007908008764264451,-0.011316116025579248,,,,0.004906917853160664,0.00855199025562392,0.016259144062821917,-0.045190439818621184,0.023553883664204633,0.006570388242823633,0.010873622338224642,0.009368339546734106,0.044406198195620805,-0.011392079814299017
2015-12-09,-0.008943714590522678,0.03482989206099196,0.009542815956420026,0.014074967214910703,0.0021936393281581494,-0.06793818444592453,-0.10051435488053723,-0.1145893220954477,0.04943698122622209,0.04720320065064065,-0.07901253026794564,-0.09069645098664002,-0.8742021609597513,0.0195545789800029,1.700891142763571,0.24673163887493385,0.16645353746797378,0.009502511531711744,0.009419882704015696,16.832785904144725,18.0,0.1887,0.10279999999999999,8.4217,0.03980635661697729,2.4,1.05,0.02631623375369152,-0.002284964209812834,0.0011364759374021816,-0.1,0.04616587958192042,-0.053690093386780546,-0.0545666054990539,-0.04367509347465681,0.1703664090739403,0.0016694047056624584,-0.020065467957440575,0.02829433900037248,,,,0.02233446722345711,0.03322354314681064,0.026923951909656907,-0.040600955132420416,0.0063652165036973685,-0.022592558787080108,-0.02884816711901461,-0.026923074953262294,0.04007568202943888,-0.003211379316612195
