Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2017-05-24,-0.005639112687769732,0.03127804606392548,0.02453441856001498,-0.11427163681487339,-0.22509779567752528,-0.1862338720708517,-0.14492537790587587,-0.03065374109100194,0.11327072942095473,-0.0930477985918845,16.679200786407783,20.06276331577053,18.55420800406835,0.17625649897521448,1.7615617105890335,0.12591960170399952,0.13602064386513107,0.010484745664659496,0.00921689437784828,14.46201781093827,2.302585092994046,0.08480060169246507,0.1378,8.074,-0.003374845674921634,2.3,0.0,0.004269238292868849,0.008579023140899977,0.7,0.03070556660904611,0.03211326348681709,0.02949120980021558,0.01380346601875689,-0.004276218484262628,0.0028196867122769476,0.0056164208527169635,-0.0014601361289630077,0.0721813713627215,-0.02140294091781403,-0.01381984287710658,-0.009482134761594097,-0.003548013300031627,-0.005563258182577992,-0.048103425674094424,-0.030896516557186615,-0.02688486986464511,-0.02040232056852087,0.016186837227535764,-6.55953682144883e-05
2017-05-31,-0.09765573174713449,-0.005639112687769732,-0.06897307715011056,-0.0203966279076457,-0.12744206393039156,-0.09020151730360886,-0.048827278872425744,-0.028430650964780035,0.11117912782714523,0.055148826025005704,16.679200786407783,20.06276331577053,18.55420800406835,0.17625649897521448,1.7615617105890335,0.12591960170399952,0.13602064386513107,0.010484745664659496,0.00921689437784828,14.46201781093827,2.1972245773362196,0.07816402096935436,0.1015,8.713,0.014560348139541546,2.3,0.04914366071615417,0.0017241383581403369,0.01235356245406738,0.7,-0.06409392946655679,-0.057748847841931905,-0.05083691550152203,0.02706047998379157,-0.003709367768477634,0.00971149579518027,0.011209593632037773,0.009815867477351858,0.07228574304489273,-0.024294764909357447,-0.010522764945346097,-0.01353392385573926,-0.011358386763054895,-0.006398880000286275,-0.042916729671016896,-0.021517120052860328,-0.021291903462100414,-0.018434258876581566,0.019269698403815365,0.0025668326265444463
2017-06-07,0.06425084615263899,-0.09765573174713449,0.08434448966166339,-0.09377995762355706,-0.22949809942474567,-0.07185091253875814,-0.11620068806185851,-0.022420730438301284,-0.06627882060789947,0.05494956584294641,16.679200786407783,20.06276331577053,18.55420800406835,0.17625649897521448,1.7615617105890335,0.12591960170399952,0.13602064386513107,0.010484745664659496,0.00921689437784828,14.46201781093827,2.1972245773362196,0.10732857775252455,0.0974,9.1325,0.008200597210509475,2.3,0.0,-0.004910832566940471,0.0034555403965246256,0.7,-0.040197133629699344,-0.04194263033515799,-0.0399598761340183,0.027297737479473193,1.8883138120706633e-05,0.018485216307070118,0.016580084476924384,0.014994488941018957,0.06879501567884166,-0.02397522861511714,0.02072141409823658,0.017051108924777125,0.014444022503179,-0.012676271595345203,-0.04185351091915557,0.028111333727104615,0.028251137630581624,0.025752614455624823,0.016910979132334702,-7.149445188936454e-05
2017-06-14,-0.04295313287232094,0.06425084615263899,-0.015859617309505213,-0.05388961428178125,-0.18742100690630395,-0.037159186022571775,-0.0732475551895368,-0.019357940907755555,-0.052818797426174235,-0.12923068994910913,16.679200786407783,20.06276331577053,18.55420800406835,0.17625649897521448,1.7615617105890335,0.12591960170399952,0.13602064386513107,0.010484745664659496,0.00921689437784828,14.46201781093827,2.1972245773362196,0.11422114409002286,0.1413,9.8893,-0.012098661039830372,2.3,0.0,0.007759913918976125,0.00032334555142732313,1.1,-0.035248405901641355,-0.03599266207228968,-0.03216145681582194,0.030384686565292383,0.004594344565236774,-0.004844919825701233,-0.010820527734571428,-0.015009862582061828,0.058630072922481215,-0.022188955553737344,-0.01013875010974985,-0.005363049355706195,-0.006582193730279684,-0.009119715215873696,-0.04784835604777271,-0.023165144064284604,-0.02045360447685951,-0.01747074611377286,0.022605377082846663,0.00019982432377219084
2017-06-21,0.03217550737849173,-0.04295313287232094,0.04593047987721391,-0.07690475226160953,-0.21173964278957627,-0.06933469340106423,-0.09996495934930738,-0.023060207087697293,-0.038200324808787656,0.06750588236537247,17.345396420093085,20.109872680548772,17.92391792381353,0.09560350275260207,1.6047260367871927,0.1513116463852608,0.14097303126926725,0.012475186952325227,0.011128846569973755,14.222937074585847,2.302585092994046,0.11716061977357686,0.11789999999999999,10.8309,0.008232494568278348,2.3,0.0,0.007913210303102325,5.388076188683755e-05,1.1,-0.02687822751107216,-0.028900175678004736,-0.026072179288245678,0.031190734788118773,0.009444289121928406,0.042687101191576815,0.03589420872477156,0.0327115307709942,0.048654502501899496,-0.018578741040709446,0.009374829151358455,0.01005956266932273,0.007964425068998082,-0.01053011929823468,-0.050628227166061635,0.007608217106123583,0.0067577989116065496,0.0046145816374814075,0.019611741614205064,-0.0010929747558359182
2017-06-28,-0.004654779544981835,0.03217550737849173,0.025343184692461093,-0.04083377648324808,-0.20621567588000697,-0.04304535128808833,-0.089881705830032,-0.04904792934678337,-0.044624779737103104,0.00321121280179959,17.345396420093085,20.109872680548772,17.92391792381353,0.09560350275260207,1.6047260367871927,0.1513116463852608,0.14097303126926725,0.012475186952325227,0.011128846569973755,14.222937074585847,2.302585092994046,0.11073604159466563,0.14880000000000002,11.2318,0.0063414540382953355,2.3,0.0,0.02071384044687896,-0.00021554046855687403,1.1,0.0421093281991185,0.04174923830863264,0.038026125976347025,0.027107532565347283,0.00608126668012865,-0.024758912699268443,-0.013731639316284294,-0.012009371067251529,0.0614040441339161,-0.02788374617466083,0.011342789889141613,0.0037506612544060403,0.004310077862090367,-0.017562831325286174,-0.042476681923641735,-0.023097286289793573,-0.02163914730024885,-0.02221438197799408,0.020494645926004133,-0.0031263484231258687
2017-07-05,-0.07743054197486465,-0.004654779544981835,-0.05787106339925199,-0.07714437599776555,-0.08709470685093369,-0.006283064114520173,-0.10559817841549336,-0.028453802417728546,-0.17017642618421913,0.05396750622510993,17.345396420093085,20.109872680548772,17.92391792381353,0.09560350275260207,1.6047260367871927,0.1513116463852608,0.14097303126926725,0.012475186952325227,0.011128846569973755,14.222937074585847,2.302585092994046,0.1097508639591192,0.1381,11.4093,-0.0063414540382953355,2.3,0.02173452363215178,-0.0021410488870365896,0.002153316938840355,1.1,0.0056328666973586294,0.007389855785208788,0.008212144156477308,0.029686810024465597,0.005146565963547012,0.053420449997415353,0.05875318759574988,0.04067464925498676,0.0486582433914873,-0.05129502211375847,0.020844712146537603,0.021161120005197986,0.019970722238788596,-0.018436821233034334,-0.04398348754871151,0.06724292930173714,0.0679914705675797,0.07907936631660561,0.03233108294087249,0.007213006060057481
2017-07-12,-0.024746081786398477,-0.07743054197486465,-0.02855793362314043,-0.05736108355349628,-0.06568752633004994,0.02183932536049001,-0.07881681777184253,-0.021455734218346123,-0.1798565520463189,0.08657980303273405,17.345396420093085,20.109872680548772,17.92391792381353,0.09560350275260207,1.6047260367871927,0.1513116463852608,0.14097303126926725,0.012475186952325227,0.011128846569973755,14.222937074585847,2.302585092994046,0.10831614348345889,0.1553,11.8129,-0.007650517841502058,2.0,0.0,-0.01416223096520497,-0.014352888091110572,1.3,-0.01789782972421783,-0.017678247809844727,-0.01868091904639524,0.028903720702288384,0.003924312812623398,-0.015112831909045,-0.021485775842296384,-0.004294026829007258,0.05947704847152484,-0.02773032916721796,0.004551231950712165,0.0023950789655291516,-0.007491839193528804,-0.03047989237727653,-0.05171425272258645,0.038163612185234896,0.03631257327961279,0.03674914923090178,0.030916619986539957,0.009500620916968572
2017-07-19,0.018616733758570092,-0.024746081786398477,0.028689214257733738,-0.06772013207308415,-0.0743208161044362,0.0021495478874017904,-0.10116806614062429,-0.03344793406754043,-0.17318729398851218,-0.10405996537696893,17.345396420093085,20.109872680548772,17.92391792381353,0.09560350275260207,1.6047260367871927,0.1513116463852608,0.14097303126926725,0.012475186952325227,0.011128846569973755,16.475709044415524,2.3978952727983707,0.12909657333440996,0.13470000000000001,12.1522,-0.019213800022555905,2.0,0.0,0.014005388722039491,-0.03277163885579437,1.3,0.014842083214326784,0.012760780391648296,0.010385590396492894,0.0244472278844541,0.003630425640146484,-0.06372621275292101,-0.045074997345615486,-0.043272826488730765,0.07993043473571552,-0.04457937371763876,-0.03621135986162116,-0.033986183153810856,-0.030526099284475805,-0.024794631800131983,-0.050479345561061706,-0.04899492546941975,-0.04752988248904977,-0.04975244021128056,0.03015910524467892,0.005813020214367803
2017-07-26,-0.07035517971108973,0.018616733758570092,-0.07127698036016866,0.002635047638005032,-0.003965636393346954,0.07862095461592708,-0.02403319944415622,-0.026668247082160867,-0.17864006103800545,0.01353729416421423,17.755669450858104,20.137965226249115,17.27295726259068,0.04957942662516795,1.6088920371612192,0.1871295835707835,0.13489919885756035,0.008629707497488433,0.00848697102798291,16.475709044415524,2.3978952727983707,0.1194704999761666,0.1942,12.5636,-0.001284064293314735,2.0,0.0,-0.008980916959052898,-0.022690671926464567,1.3,0.013690120371984804,0.009930145061620266,0.0057818308772512594,0.016538938389720606,0.003242086766142016,-0.021544179239385564,-0.028792461772551015,-0.021431864785602883,0.08004274918949826,-0.029970494197525177,-0.008524917648557562,-0.001041412318027568,-0.00029381911497949886,-0.016563533266551866,-0.05721525768854363,-0.03258254257216109,-0.03294327445243006,-0.03346825234409323,0.0292733954727465,0.0056487742029736054
2017-08-02,-0.032855788059334756,-0.07035517971108973,-0.056808053296430634,-0.01770870655971297,0.07262181627238647,0.10842330518837219,-0.00649685991833436,0.011211846641378642,-0.24105217685479197,0.055474311632753626,17.755669450858104,20.137965226249115,17.27295726259068,0.04957942662516795,1.6088920371612192,0.1871295835707835,0.13489919885756035,0.008629707497488433,0.00848697102798291,16.475709044415524,2.3978952727983707,0.12000279239469637,0.27190000000000003,13.2114,0.010963809347937836,2.0,-0.007114955177641491,0.0006855997948065351,0.002821526070737157,1.3,0.015596854612127231,0.012760862008788898,0.00837271889913005,0.009314802676724038,0.0016899362598215006,-0.008811557283554983,-0.007838974921765107,-0.011612780562300529,0.07724152591075226,-0.034716882199850474,0.016707756960967046,0.006520578274626487,0.011986610350060545,-0.021284679877459405,-0.041562046926769014,-0.04566335533205468,-0.045252950824330895,-0.044655593523252435,0.03028115728154904,0.005835726996328283
2017-08-09,-0.033443296913269194,-0.032855788059334756,-0.0648138136375892,0.015734590353555924,0.1044790700300206,0.14568194438729326,0.03122543368221419,0.015490843328658244,-0.2444038647388176,0.06719465215784659,17.755669450858104,20.137965226249115,17.27295726259068,0.04957942662516795,1.6088920371612192,0.1871295835707835,0.13489919885756035,0.008629707497488433,0.00848697102798291,16.475709044415524,2.3978952727983707,0.12363256044527507,0.3271,13.7334,-0.0007906067784326787,2.0,0.0,-0.0018997367191033732,0.004016991514284918,1.3,0.0172666622224531,0.01345422901400184,0.012684452331343188,0.004732592785614058,0.004732592785614109,-0.021149494173132943,-0.011236549152910946,0.00867083532782953,0.10706185541171424,-0.024722442739331996,0.012444990914755039,0.011658406467702775,0.0140747120850655,-0.019654958707147722,-0.03835915686235403,0.0029968218604015107,0.0018024333044159846,0.003862795563101429,0.031147130984249684,0.009090477810999253
2017-08-16,-0.06704385952170844,-0.033443296913269194,-0.11486859032549519,0.05373989389534556,0.16355475990255217,0.21196389911023975,0.09741495739800725,0.04367506350266126,-0.2727729469271267,0.06307755007986948,17.755669450858104,20.137965226249115,17.27295726259068,0.04957942662516795,1.6088920371612192,0.1871295835707835,0.13489919885756035,0.008629707497488433,0.00848697102798291,16.475709044415524,2.3978952727983707,0.1278653709978958,0.32409999999999994,13.9226,-0.003125805405419513,1.6,0.0,0.002163303837995123,0.0025167318666383665,1.5,-0.047571149450035044,-0.05155765081831465,-0.05230374223564915,0.0,0.00797300273655921,-0.021121422124362077,-0.0288931872876379,-0.0250298926759438,0.10315338486013317,-0.013087382964362071,-0.02086779768909608,-0.020033007545805503,-0.015651045116882756,-0.014438206134934845,-0.034811984576721855,-0.04028966645259313,-0.039507543286412705,-0.039369956154907904,0.03206684128193354,0.008445941776323629
2017-08-23,0.02364880715839801,-0.06704385952170844,-0.023462020089000103,0.034545437086327756,0.1399059527441541,0.18678953864300443,0.07205528583597968,0.03750984874965191,-0.26697835436370276,-0.020351906079328685,18.223171105968387,20.169571410098172,16.992476046282828,0.0352105037048145,1.7268997238739348,0.24174951676513012,0.13366926246950056,0.011135867549740362,0.010140235019323467,17.393950536980853,2.4849066497880004,0.12583938483914772,0.3333,13.8551,-0.003964102714265394,1.6,0.0,0.010016603138879532,-0.0005142710321619504,1.5,0.03424374673367936,0.030400497614505362,0.030050035413545118,-0.004193711320134733,0.011465789654772962,-0.03569890231222583,-0.017039276779572177,-0.01349759479536683,0.1253546923769923,-0.02820532651281038,0.010142975861816339,0.010687217513750014,0.00757973445239557,-0.01700144754435626,-0.03846370929000997,-0.014915913387409496,-0.015875215340386717,-0.015436536936861422,0.03154621773248226,0.009843922132826144
2017-08-30,-0.044593974977851225,0.02364880715839801,-0.08886969670675514,0.07289775114070306,0.17485355067019998,0.2267928399122569,0.11149903483751504,0.038601283696812594,-0.2691888938462954,-0.002058158381409214,18.223171105968387,20.169571410098172,16.992476046282828,0.0352105037048145,1.7268997238739348,0.24174951676513012,0.13366926246950056,0.011135867549740362,0.010140235019323467,17.393950536980853,2.4849066497880004,0.1414995622736995,0.3592,13.7002,-0.0010985461524808393,1.6,0.05174989147025055,0.004113839217546378,-0.002460729731767586,1.5,-0.04312204536670006,-0.03666957006006655,-0.033633659871071586,0.005294674175494384,0.008049224537134414,0.005130524688655491,-0.008932973275258327,-0.004240593776854595,0.1159835739114821,-0.00944944905049283,-0.011529097111965925,-0.012094105441120107,-0.006175632389835428,-0.011647982822225577,-0.03198022790957111,-0.01312649634791807,-0.007022285449328258,-0.00511000967922115,0.039562704401179434,0.0056519870043434395
2017-09-06,0.020191162128688322,-0.044593974977851225,-0.03447339141275921,0.08958521939738072,0.20352947874659852,0.20198983256100575,0.0913078727088269,0.0017226533114467202,-0.22308657301580403,0.06025058547513673,18.223171105968387,20.169571410098172,16.992476046282828,0.0352105037048145,1.7268997238739348,0.24174951676513012,0.13366926246950056,0.011135867549740362,0.010140235019323467,17.393950536980853,2.4849066497880004,0.14712606489029384,0.33740000000000003,13.6322,0.0020991110709429606,1.6,0.0,-0.013129520371109926,-0.000917168307342564,1.5,0.0627061707651313,0.06131208151985579,0.057596028768651664,0.00018453217901488245,0.005727261031205799,-0.007091182304519883,0.019105071900748172,0.02100440685708982,0.144079163073091,-0.03374636829941924,0.008497531362397837,0.00842235129774771,0.004472277012528281,-0.015673237172095292,-0.035855122130140415,0.0366903780569654,0.03639393084785514,0.0330364374755332,0.03590876381974734,0.0025909408411317614
2017-09-13,-0.04020932159772794,0.020191162128688322,-0.08681504833483218,0.11677917288303814,0.228234613808361,0.24219915415873355,0.13581088918125417,0.01903171629821543,-0.2318082462531752,0.012666762596294845,18.223171105968387,20.169571410098172,16.992476046282828,0.0352105037048145,1.7268997238739348,0.24174951676513012,0.13366926246950056,0.011135867549740362,0.010140235019323467,17.393950536980853,2.1972245773362196,0.18140446973147087,0.35600000000000004,13.5914,0.007040131946712158,1.5,0.0,0.00031587260067844625,-0.0004015258034275604,1.7,0.03182858519978904,0.02695655426415655,0.02198918272582162,-0.009654870294952498,0.005631920428503356,0.061292518290072984,0.025222205571724388,0.02024559261431147,0.10303223739733001,-0.00265266853848356,0.00021340580668471887,-0.0023919859876446736,0.007656175293764278,-0.008230467685016172,-0.02320156905440207,0.0033423953080173874,0.0035238595537050443,0.007895887091227571,0.040462255602957166,0.0067815041329666315
2017-09-20,0.02059524903011667,-0.04020932159772794,-0.03495868502097029,0.07856232250310209,0.19979618731721868,0.22468083063309618,0.12204743444284097,0.04348511193973881,-0.24875190432025018,0.05504316393122366,18.736980258229245,20.185474564491397,15.992366654606139,0.012079205181560424,1.789824294878613,0.27497842747627493,0.15542503367523658,0.01298057756284692,0.011375267797504054,17.77763853900881,2.0794415416798357,0.17479329037316305,0.3225,13.3483,-0.000940100702737201,1.5,0.0,0.0028383724706229074,-0.02292280841899963,1.7,0.006969458079535862,0.003716981130600594,0.0001453823214880856,-0.016478946053000078,0.005312798568326116,0.007784345834376261,0.008686177140217133,0.010879193537991938,0.10612708510094608,-0.0013614834465496273,0.00039962200708565376,0.0017246403885806671,0.0038535217247872566,-0.0047765679673131755,-0.022397706099690495,0.006473657005492406,0.008391900509527872,0.008829492281066997,0.042818090878531986,0.005300852400470291
